cluster,count,min,max,range,mediana,media,std
0,2739,3.0,59.0,56.0,32.0,32.49,14.81
1,1720,5.0,59.0,54.0,37.0,35.71,14.58
2,1221,0.0,59.0,59.0,6.0,11.31,12.88
3,1901,5.0,59.0,54.0,35.0,35.1,14.05
4,1640,0.0,59.0,59.0,3.0,4.19,6.25
5,1189,3.0,59.0,56.0,24.0,27.0,14.56
6,810,4.0,59.0,55.0,40.0,37.74,15.6
7,1258,2.0,59.0,57.0,27.0,29.55,16.22
8,984,5.0,59.0,54.0,30.0,31.17,14.34
9,1096,5.0,59.0,54.0,39.0,38.2,13.94
